file_name	duplicated
arlingtonurl1.json	FALSE
arlingtonurl10.json	FALSE
arlingtonurl11.json	FALSE
arlingtonurl12.json	FALSE
arlingtonurl13.json	FALSE
arlingtonurl14.json	FALSE
arlingtonurl15.json	FALSE
arlingtonurl16.json	FALSE
arlingtonurl17.json	FALSE
arlingtonurl18.json	FALSE
arlingtonurl19.json	FALSE
arlingtonurl2.json	FALSE
arlingtonurl20.json	FALSE
arlingtonurl21.json	FALSE
arlingtonurl23.json	FALSE
arlingtonurl24.json	FALSE
arlingtonurl25.json	FALSE
arlingtonurl27.json	FALSE
arlingtonurl28.json	FALSE
arlingtonurl29.json	FALSE
arlingtonurl3.json	FALSE
arlingtonurl30.json	FALSE
arlingtonurl31.json	FALSE
arlingtonurl32.json	FALSE
arlingtonurl33.json	FALSE
arlingtonurl34.json	FALSE
arlingtonurl35.json	FALSE
arlingtonurl36.json	FALSE
arlingtonurl37.json	FALSE
arlingtonurl38.json	FALSE
arlingtonurl39.json	FALSE
arlingtonurl4.json	FALSE
arlingtonurl40.json	FALSE
arlingtonurl42.json	FALSE
arlingtonurl43.json	FALSE
arlingtonurl45.json	FALSE
arlingtonurl46.json	FALSE
arlingtonurl47.json	FALSE
arlingtonurl48.json	FALSE
arlingtonurl49.json	FALSE
arlingtonurl5.json	FALSE
arlingtonurl50.json	FALSE
arlingtonurl51.json	FALSE
arlingtonurl53.json	FALSE
arlingtonurl54.json	FALSE
arlingtonurl55.json	FALSE
arlingtonurl56.json	FALSE
arlingtonurl57.json	FALSE
arlingtonurl58.json	FALSE
arlingtonurl59.json	FALSE
arlingtonurl6.json	FALSE
arlingtonurl60.json	FALSE
arlingtonurl61.json	FALSE
arlingtonurl62.json	FALSE
arlingtonurl63.json	FALSE
arlingtonurl64.json	FALSE
arlingtonurl65.json	FALSE
arlingtonurl66.json	FALSE
arlingtonurl67.json	FALSE
arlingtonurl68.json	FALSE
arlingtonurl69.json	FALSE
arlingtonurl7.json	FALSE
arlingtonurl70.json	FALSE
arlingtonurl71.json	FALSE
arlingtonurl72.json	FALSE
arlingtonurl73.json	FALSE
arlingtonurl74.json	FALSE
arlingtonurl75.json	FALSE
arlingtonurl76.json	FALSE
arlingtonurl77.json	FALSE
arlingtonurl78.json	FALSE
arlingtonurl79.json	FALSE
arlingtonurl8.json	FALSE
arlingtonurl80.json	FALSE
arlingtonurl81.json	FALSE
arlingtonurl82.json	FALSE
arlingtonurl83.json	FALSE
arlingtonurl84.json	FALSE
arlingtonurl85.json	FALSE
arlingtonurl86.json	FALSE
arlingtonurl87.json	FALSE
arlingtonurl88.json	FALSE
arlingtonurl9.json	FALSE
belmonturl1.json	FALSE
belmonturl10.json	FALSE
belmonturl11.json	FALSE
belmonturl12.json	TRUE
belmonturl13.json	FALSE
belmonturl14.json	FALSE
belmonturl15.json	TRUE
belmonturl16.json	FALSE
belmonturl17.json	FALSE
belmonturl19.json	FALSE
belmonturl2.json	FALSE
belmonturl21.json	FALSE
belmonturl22.json	FALSE
belmonturl23.json	FALSE
belmonturl24.json	FALSE
belmonturl25.json	FALSE
belmonturl26.json	FALSE
belmonturl27.json	TRUE
belmonturl28.json	FALSE
belmonturl29.json	FALSE
belmonturl3.json	FALSE
belmonturl30.json	FALSE
belmonturl31.json	FALSE
belmonturl32.json	FALSE
belmonturl33.json	FALSE
belmonturl34.json	FALSE
belmonturl35.json	FALSE
belmonturl36.json	FALSE
belmonturl37.json	FALSE
belmonturl38.json	FALSE
belmonturl39.json	FALSE
belmonturl4.json	FALSE
belmonturl40.json	FALSE
belmonturl41.json	FALSE
belmonturl42.json	FALSE
belmonturl43.json	FALSE
belmonturl44.json	FALSE
belmonturl45.json	FALSE
belmonturl46.json	FALSE
belmonturl47.json	FALSE
belmonturl48.json	FALSE
belmonturl49.json	FALSE
belmonturl5.json	FALSE
belmonturl50.json	TRUE
belmonturl51.json	FALSE
belmonturl52.json	FALSE
belmonturl53.json	FALSE
belmonturl54.json	FALSE
belmonturl55.json	FALSE
belmonturl56.json	FALSE
belmonturl57.json	FALSE
belmonturl58.json	FALSE
belmonturl59.json	FALSE
belmonturl6.json	FALSE
belmonturl61.json	FALSE
belmonturl62.json	FALSE
belmonturl63.json	FALSE
belmonturl64.json	FALSE
belmonturl65.json	FALSE
belmonturl66.json	FALSE
belmonturl67.json	FALSE
belmonturl68.json	FALSE
belmonturl69.json	FALSE
belmonturl7.json	FALSE
belmonturl70.json	TRUE
belmonturl72.json	FALSE
belmonturl74.json	FALSE
belmonturl75.json	FALSE
belmonturl76.json	FALSE
belmonturl77.json	FALSE
belmonturl78.json	FALSE
belmonturl79.json	FALSE
belmonturl8.json	TRUE
belmonturl80.json	FALSE
belmonturl81.json	FALSE
belmonturl82.json	FALSE
belmonturl83.json	FALSE
belmonturl84.json	FALSE
belmonturl9.json	FALSE
bostonurl1.json	FALSE
bostonurl10.json	FALSE
bostonurl11.json	FALSE
bostonurl12.json	FALSE
bostonurl13.json	FALSE
bostonurl14.json	FALSE
bostonurl15.json	TRUE
bostonurl16.json	FALSE
bostonurl17.json	FALSE
bostonurl18.json	FALSE
bostonurl19.json	FALSE
bostonurl2.json	FALSE
bostonurl20.json	FALSE
bostonurl21.json	FALSE
bostonurl22.json	FALSE
bostonurl23.json	FALSE
bostonurl24.json	FALSE
bostonurl25.json	TRUE
bostonurl26.json	FALSE
bostonurl27.json	FALSE
bostonurl28.json	FALSE
bostonurl29.json	TRUE
bostonurl3.json	FALSE
bostonurl30.json	FALSE
bostonurl31.json	FALSE
bostonurl32.json	FALSE
bostonurl33.json	TRUE
bostonurl34.json	FALSE
bostonurl35.json	FALSE
bostonurl36.json	FALSE
bostonurl37.json	TRUE
bostonurl38.json	TRUE
bostonurl39.json	TRUE
bostonurl4.json	TRUE
bostonurl40.json	FALSE
bostonurl41.json	TRUE
bostonurl42.json	FALSE
bostonurl43.json	FALSE
bostonurl44.json	FALSE
bostonurl45.json	FALSE
bostonurl46.json	FALSE
bostonurl47.json	FALSE
bostonurl48.json	FALSE
bostonurl49.json	FALSE
bostonurl5.json	FALSE
bostonurl50.json	FALSE
bostonurl51.json	FALSE
bostonurl52.json	TRUE
bostonurl53.json	FALSE
bostonurl55.json	FALSE
bostonurl56.json	FALSE
bostonurl57.json	FALSE
bostonurl59.json	TRUE
bostonurl6.json	TRUE
bostonurl60.json	FALSE
bostonurl62.json	FALSE
bostonurl63.json	FALSE
bostonurl64.json	FALSE
bostonurl65.json	FALSE
bostonurl66.json	TRUE
bostonurl67.json	FALSE
bostonurl68.json	FALSE
bostonurl69.json	TRUE
bostonurl7.json	FALSE
bostonurl70.json	FALSE
bostonurl71.json	FALSE
bostonurl72.json	FALSE
bostonurl73.json	FALSE
bostonurl74.json	FALSE
bostonurl75.json	FALSE
bostonurl76.json	FALSE
bostonurl77.json	FALSE
bostonurl78.json	TRUE
bostonurl79.json	FALSE
bostonurl8.json	FALSE
bostonurl80.json	FALSE
bostonurl81.json	FALSE
bostonurl82.json	FALSE
bostonurl83.json	FALSE
bostonurl84.json	FALSE
bostonurl85.json	FALSE
bostonurl86.json	FALSE
bostonurl87.json	FALSE
bostonurl88.json	FALSE
bostonurl89.json	FALSE
bostonurl9.json	FALSE
burlingtonurl1.json	FALSE
burlingtonurl11.json	TRUE
burlingtonurl12.json	FALSE
burlingtonurl13.json	FALSE
burlingtonurl14.json	FALSE
burlingtonurl15.json	FALSE
burlingtonurl16.json	TRUE
burlingtonurl17.json	TRUE
burlingtonurl18.json	TRUE
burlingtonurl19.json	FALSE
burlingtonurl2.json	FALSE
burlingtonurl20.json	FALSE
burlingtonurl21.json	FALSE
burlingtonurl22.json	TRUE
burlingtonurl23.json	FALSE
burlingtonurl24.json	FALSE
burlingtonurl26.json	FALSE
burlingtonurl27.json	FALSE
burlingtonurl28.json	FALSE
burlingtonurl29.json	TRUE
burlingtonurl3.json	TRUE
burlingtonurl30.json	TRUE
burlingtonurl31.json	FALSE
burlingtonurl32.json	FALSE
burlingtonurl33.json	TRUE
burlingtonurl34.json	FALSE
burlingtonurl35.json	FALSE
burlingtonurl36.json	FALSE
burlingtonurl37.json	TRUE
burlingtonurl38.json	FALSE
burlingtonurl4.json	TRUE
burlingtonurl40.json	FALSE
burlingtonurl41.json	FALSE
burlingtonurl42.json	FALSE
burlingtonurl43.json	FALSE
burlingtonurl44.json	FALSE
burlingtonurl45.json	FALSE
burlingtonurl46.json	FALSE
burlingtonurl47.json	FALSE
burlingtonurl48.json	FALSE
burlingtonurl49.json	FALSE
burlingtonurl5.json	FALSE
burlingtonurl50.json	TRUE
burlingtonurl51.json	FALSE
burlingtonurl52.json	TRUE
burlingtonurl53.json	FALSE
burlingtonurl54.json	FALSE
burlingtonurl55.json	FALSE
burlingtonurl56.json	FALSE
burlingtonurl58.json	FALSE
burlingtonurl59.json	TRUE
burlingtonurl6.json	TRUE
burlingtonurl60.json	FALSE
burlingtonurl61.json	FALSE
burlingtonurl62.json	FALSE
burlingtonurl63.json	FALSE
burlingtonurl64.json	FALSE
burlingtonurl65.json	TRUE
burlingtonurl66.json	FALSE
burlingtonurl67.json	FALSE
burlingtonurl68.json	TRUE
burlingtonurl69.json	FALSE
burlingtonurl7.json	FALSE
burlingtonurl70.json	FALSE
burlingtonurl71.json	FALSE
burlingtonurl72.json	FALSE
burlingtonurl74.json	FALSE
burlingtonurl75.json	TRUE
burlingtonurl76.json	FALSE
burlingtonurl77.json	FALSE
burlingtonurl78.json	FALSE
burlingtonurl79.json	TRUE
burlingtonurl8.json	FALSE
burlingtonurl80.json	FALSE
burlingtonurl81.json	FALSE
burlingtonurl82.json	FALSE
burlingtonurl83.json	FALSE
burlingtonurl84.json	FALSE
burlingtonurl9.json	FALSE
cambridgeurl1.json	FALSE
cambridgeurl10.json	FALSE
cambridgeurl11.json	FALSE
cambridgeurl12.json	FALSE
cambridgeurl13.json	FALSE
cambridgeurl14.json	FALSE
cambridgeurl15.json	FALSE
cambridgeurl16.json	TRUE
cambridgeurl17.json	FALSE
cambridgeurl18.json	FALSE
cambridgeurl19.json	TRUE
cambridgeurl2.json	FALSE
cambridgeurl20.json	TRUE
cambridgeurl21.json	FALSE
cambridgeurl22.json	TRUE
cambridgeurl23.json	TRUE
cambridgeurl24.json	FALSE
cambridgeurl25.json	FALSE
cambridgeurl26.json	FALSE
cambridgeurl27.json	TRUE
cambridgeurl28.json	FALSE
cambridgeurl29.json	TRUE
cambridgeurl3.json	FALSE
cambridgeurl30.json	FALSE
cambridgeurl31.json	FALSE
cambridgeurl32.json	FALSE
cambridgeurl33.json	FALSE
cambridgeurl34.json	FALSE
cambridgeurl35.json	FALSE
cambridgeurl36.json	FALSE
cambridgeurl37.json	TRUE
cambridgeurl38.json	FALSE
cambridgeurl39.json	FALSE
cambridgeurl4.json	FALSE
cambridgeurl40.json	FALSE
cambridgeurl41.json	TRUE
cambridgeurl42.json	TRUE
cambridgeurl43.json	FALSE
cambridgeurl44.json	TRUE
cambridgeurl45.json	TRUE
cambridgeurl46.json	FALSE
cambridgeurl47.json	FALSE
cambridgeurl48.json	TRUE
cambridgeurl49.json	TRUE
cambridgeurl5.json	FALSE
cambridgeurl50.json	TRUE
cambridgeurl51.json	FALSE
cambridgeurl52.json	FALSE
cambridgeurl53.json	FALSE
cambridgeurl54.json	FALSE
cambridgeurl55.json	FALSE
cambridgeurl56.json	FALSE
cambridgeurl57.json	TRUE
cambridgeurl58.json	FALSE
cambridgeurl59.json	FALSE
cambridgeurl6.json	FALSE
cambridgeurl60.json	FALSE
cambridgeurl61.json	TRUE
cambridgeurl7.json	TRUE
cambridgeurl8.json	FALSE
cambridgeurl9.json	FALSE
chelseaurl1.json	FALSE
chelseaurl10.json	TRUE
chelseaurl11.json	TRUE
chelseaurl12.json	TRUE
chelseaurl13.json	FALSE
chelseaurl14.json	FALSE
chelseaurl16.json	TRUE
chelseaurl17.json	TRUE
chelseaurl18.json	TRUE
chelseaurl19.json	TRUE
chelseaurl2.json	FALSE
chelseaurl20.json	TRUE
chelseaurl21.json	FALSE
chelseaurl22.json	TRUE
chelseaurl23.json	TRUE
chelseaurl24.json	TRUE
chelseaurl25.json	FALSE
chelseaurl26.json	TRUE
chelseaurl27.json	TRUE
chelseaurl28.json	TRUE
chelseaurl29.json	FALSE
chelseaurl3.json	FALSE
chelseaurl30.json	TRUE
chelseaurl31.json	FALSE
chelseaurl32.json	FALSE
chelseaurl35.json	TRUE
chelseaurl36.json	TRUE
chelseaurl37.json	FALSE
chelseaurl38.json	TRUE
chelseaurl39.json	FALSE
chelseaurl4.json	TRUE
chelseaurl40.json	TRUE
chelseaurl41.json	TRUE
chelseaurl42.json	FALSE
chelseaurl43.json	TRUE
chelseaurl45.json	FALSE
chelseaurl46.json	FALSE
chelseaurl47.json	FALSE
chelseaurl48.json	FALSE
chelseaurl49.json	TRUE
chelseaurl5.json	FALSE
chelseaurl50.json	FALSE
chelseaurl51.json	TRUE
chelseaurl52.json	TRUE
chelseaurl53.json	TRUE
chelseaurl54.json	TRUE
chelseaurl56.json	FALSE
chelseaurl57.json	TRUE
chelseaurl58.json	FALSE
chelseaurl59.json	FALSE
chelseaurl6.json	TRUE
chelseaurl60.json	FALSE
chelseaurl61.json	FALSE
chelseaurl62.json	FALSE
chelseaurl63.json	FALSE
chelseaurl64.json	TRUE
chelseaurl65.json	FALSE
chelseaurl66.json	TRUE
chelseaurl67.json	FALSE
chelseaurl68.json	TRUE
chelseaurl69.json	FALSE
chelseaurl7.json	TRUE
chelseaurl70.json	FALSE
chelseaurl71.json	TRUE
chelseaurl72.json	TRUE
chelseaurl73.json	TRUE
chelseaurl74.json	FALSE
chelseaurl75.json	FALSE
chelseaurl76.json	FALSE
chelseaurl77.json	TRUE
chelseaurl78.json	TRUE
chelseaurl8.json	TRUE
chelseaurl80.json	FALSE
chelseaurl81.json	FALSE
chelseaurl82.json	FALSE
chelseaurl83.json	FALSE
chelseaurl84.json	FALSE
chelseaurl85.json	TRUE
chelseaurl86.json	FALSE
chelseaurl87.json	FALSE
chelseaurl88.json	TRUE
chelseaurl89.json	FALSE
chelseaurl9.json	TRUE
chelseaurl90.json	FALSE
chelseaurl91.json	FALSE
chelseaurl92.json	FALSE
chelseaurl93.json	TRUE
chelseaurl94.json	TRUE
chelseaurl95.json	TRUE
everetturl1.json	TRUE
everetturl10.json	TRUE
everetturl11.json	TRUE
everetturl12.json	TRUE
everetturl13.json	TRUE
everetturl14.json	TRUE
everetturl15.json	FALSE
everetturl16.json	FALSE
everetturl17.json	FALSE
everetturl18.json	TRUE
everetturl19.json	FALSE
everetturl2.json	TRUE
everetturl20.json	TRUE
everetturl21.json	TRUE
everetturl22.json	FALSE
everetturl23.json	FALSE
everetturl24.json	TRUE
everetturl25.json	FALSE
everetturl27.json	FALSE
everetturl28.json	TRUE
everetturl29.json	TRUE
everetturl3.json	TRUE
everetturl30.json	TRUE
everetturl31.json	TRUE
everetturl32.json	TRUE
everetturl33.json	TRUE
everetturl34.json	FALSE
everetturl35.json	FALSE
everetturl36.json	FALSE
everetturl37.json	TRUE
everetturl38.json	TRUE
everetturl39.json	FALSE
everetturl4.json	TRUE
everetturl40.json	TRUE
everetturl41.json	TRUE
everetturl42.json	TRUE
everetturl43.json	FALSE
everetturl44.json	FALSE
everetturl45.json	TRUE
everetturl46.json	FALSE
everetturl47.json	FALSE
everetturl48.json	FALSE
everetturl49.json	FALSE
everetturl5.json	TRUE
everetturl50.json	FALSE
everetturl51.json	FALSE
everetturl52.json	FALSE
everetturl54.json	TRUE
everetturl55.json	TRUE
everetturl56.json	FALSE
everetturl58.json	FALSE
everetturl59.json	FALSE
everetturl6.json	TRUE
everetturl61.json	FALSE
everetturl62.json	FALSE
everetturl63.json	FALSE
everetturl64.json	FALSE
everetturl65.json	TRUE
everetturl66.json	FALSE
everetturl67.json	FALSE
everetturl68.json	FALSE
everetturl69.json	FALSE
everetturl7.json	FALSE
everetturl70.json	FALSE
everetturl71.json	FALSE
everetturl72.json	FALSE
everetturl73.json	TRUE
everetturl75.json	FALSE
everetturl76.json	FALSE
everetturl77.json	TRUE
everetturl78.json	FALSE
everetturl8.json	TRUE
everetturl9.json	TRUE
lexingtonurl1.json	FALSE
lexingtonurl10.json	FALSE
lexingtonurl11.json	FALSE
lexingtonurl12.json	FALSE
lexingtonurl13.json	FALSE
lexingtonurl14.json	FALSE
lexingtonurl15.json	FALSE
lexingtonurl16.json	FALSE
lexingtonurl17.json	FALSE
lexingtonurl18.json	FALSE
lexingtonurl19.json	FALSE
lexingtonurl2.json	FALSE
lexingtonurl20.json	FALSE
lexingtonurl21.json	FALSE
lexingtonurl22.json	TRUE
lexingtonurl23.json	FALSE
lexingtonurl24.json	TRUE
lexingtonurl25.json	FALSE
lexingtonurl26.json	FALSE
lexingtonurl27.json	TRUE
lexingtonurl28.json	FALSE
lexingtonurl29.json	TRUE
lexingtonurl3.json	FALSE
lexingtonurl30.json	FALSE
lexingtonurl31.json	FALSE
lexingtonurl32.json	FALSE
lexingtonurl33.json	FALSE
lexingtonurl34.json	FALSE
lexingtonurl35.json	FALSE
